"Organizace","P1.vysledky","P1.body","P2.bonifikace","P2.excelent","P3.body","Body2012","Celkem","Soubor","URL"
"ÄŚeskĂ© vysokĂ© uÄŤenĂ­ technickĂ© v Praze / ĂšstĹ™ednĂ­ knihovna","0,000","0,000","0,000","0,000","0,000","0,000","0,000","H14_orjk_21700.xlsx","http://www.isvav.cz/h14/export/H14_orjk_21700.xlsx"
"ÄŚeskĂ© vysokĂ© uÄŤenĂ­ technickĂ© v Praze / VydavatelstvĂ­ ÄŚVUT","0,000","0,000","0,000","0,000","0,000","0,000","0,000","H14_orjk_21830.xlsx","http://www.isvav.cz/h14/export/H14_orjk_21830.xlsx"
"ÄŚeskĂ© vysokĂ© uÄŤenĂ­ technickĂ© v Praze / VĂ˝poÄŤetnĂ­ a informaÄŤnĂ­ centrum","0,000","0,000","0,000","4,715","77,718","0,000","82,433","H14_orjk_21620.xlsx","http://www.isvav.cz/h14/export/H14_orjk_21620.xlsx"
"ÄŚeskĂ© vysokĂ© uÄŤenĂ­ technickĂ© v Praze / VĂ˝zkumnĂ© centrum prĹŻmyslovĂ©ho dÄ›dictvĂ­","0,000","0,000","0,000","0,245","0,000","0,000","0,245","H14_orjk_21660.xlsx","http://www.isvav.cz/h14/export/H14_orjk_21660.xlsx"
"ÄŚeskĂ˝ metrologickĂ˝ institut","93,290","2Â 870,285","0,000","493,307","831,451","1Â 057,224","5Â 252,267","H14_ico_00177016.xlsx","http://www.isvav.cz/h14/export/H14_ico_00177016.xlsx"
"EndokrinologickĂ˝ Ăşstav","148,621","2Â 644,251","0,000","368,183","1Â 134,277","0,000","4Â 146,711","H14_ico_00023761.xlsx","http://www.isvav.cz/h14/export/H14_ico_00023761.xlsx"
"ENKI, o.p.s.","37,300","1Â 075,496","0,000","136,615","146,214","140,837","1Â 499,162","H14_ico_25173154.xlsx","http://www.isvav.cz/h14/export/H14_ico_25173154.xlsx"
"EtnologickĂ˝ Ăşstav AV ÄŚR, v. v. i.","192,666","3Â 814,869","0,000","401,297","36,199","0,000","4Â 252,365","H14_ico_68378076.xlsx","http://www.isvav.cz/h14/export/H14_ico_68378076.xlsx"
"FakultnĂ­ nemocnice Brno / (nerozliĹˇenĂˇ souÄŤĂˇst)","477,513","8Â 397,404","0,000","1Â 124,739","1Â 449,664","0,000","10Â 971,807","H14_ico_65269705_.xlsx","http://www.isvav.cz/h14/export/H14_ico_65269705_.xlsx"
"FakultnĂ­ nemocnice Hradec KrĂˇlovĂ©","768,884","11Â 761,716","0,000","1Â 241,958","1Â 377,959","0,000","14Â 381,633","H14_ico_00179906.xlsx","http://www.isvav.cz/h14/export/H14_ico_00179906.xlsx"
"FakultnĂ­ nemocnice KrĂˇlovskĂ© Vinohrady","150,129","3Â 010,627","0,000","333,917","500,245","0,000","3Â 844,789","H14_ico_00064173.xlsx","http://www.isvav.cz/h14/export/H14_ico_00064173.xlsx"
"FakultnĂ­ nemocnice Olomouc","150,356","1Â 894,707","0,000","141,375","1Â 116,579","0,000","3Â 152,661","H14_ico_00098892.xlsx","http://www.isvav.cz/h14/export/H14_ico_00098892.xlsx"
"FakultnĂ­ nemocnice Ostrava","384,364","5Â 749,225","0,000","809,097","563,283","0,000","7Â 121,605","H14_ico_00843989.xlsx","http://www.isvav.cz/h14/export/H14_ico_00843989.xlsx"
"FakultnĂ­ nemocnice PlzeĹ","374,280","5Â 307,562","0,000","697,401","438,088","0,000","6Â 443,051","H14_ico_00669806.xlsx","http://www.isvav.cz/h14/export/H14_ico_00669806.xlsx"
"FakultnĂ­ nemocnice u sv. Anny v BrnÄ›","222,328","4Â 661,740","0,000","430,065","715,637","0,000","5Â 807,442","H14_ico_00159816.xlsx","http://www.isvav.cz/h14/export/H14_ico_00159816.xlsx"
"FakultnĂ­ nemocnice v Motole","762,412","18Â 212,158","0,000","2Â 333,943","1Â 805,430","12,232","22Â 363,763","H14_ico_00064203.xlsx","http://www.isvav.cz/h14/export/H14_ico_00064203.xlsx"
"FilosofickĂ˝ Ăşstav AV ÄŚR, v. v. i.","590,294","13Â 938,641","0,000","1Â 627,273","62,260","0,000","15Â 628,174","H14_ico_67985955.xlsx","http://www.isvav.cz/h14/export/H14_ico_67985955.xlsx"
"FyzikĂˇlnĂ­ Ăşstav AV ÄŚR, v. v. i.","1Â 618,454","97Â 540,625","2Â 000,000","13Â 018,126","859,175","800,303","114Â 218,229","H14_ico_68378271.xlsx","http://www.isvav.cz/h14/export/H14_ico_68378271.xlsx"
"FyziologickĂ˝ Ăşstav AV ÄŚR, v. v. i.","448,350","20Â 783,943","0,000","2Â 944,212","1Â 169,991","1Â 240,811","26Â 138,957","H14_ico_67985823.xlsx","http://www.isvav.cz/h14/export/H14_ico_67985823.xlsx"
"GaREP, spol. s r.o.","5,429","160,152","0,000","17,150","30,824","0,000","208,126","H14_ico_60702672.xlsx","http://www.isvav.cz/h14/export/H14_ico_60702672.xlsx"
"GeofyzikĂˇlnĂ­ Ăşstav AV ÄŚR, v. v. i.","130,712","6Â 436,452","0,000","755,155","49,647","133,194","7Â 374,448","H14_ico_67985530.xlsx","http://www.isvav.cz/h14/export/H14_ico_67985530.xlsx"
"GeologickĂ˝ Ăşstav AV ÄŚR, v. v. i.","199,186","6Â 677,451","0,000","682,654","14,442","341,578","7Â 716,125","H14_ico_67985831.xlsx","http://www.isvav.cz/h14/export/H14_ico_67985831.xlsx"
"HistorickĂ˝ Ăşstav AV ÄŚR, v. v. i.","301,704","8Â 187,992","0,000","959,606","237,611","0,000","9Â 385,209","H14_ico_67985963.xlsx","http://www.isvav.cz/h14/export/H14_ico_67985963.xlsx"
"HusitskĂ© muzeum v TĂˇboĹ™e","1,500","6,759","0,000","4,874","88,774","0,000","100,407","H14_ico_00072486.xlsx","http://www.isvav.cz/h14/export/H14_ico_00072486.xlsx"
"INESAN, s.r.o.","0,000","0,000","0,000","0,000","0,000","0,000","0,000","H14_ico_24759384.xlsx","http://www.isvav.cz/h14/export/H14_ico_24759384.xlsx"
